Station,amplitude_1cpd,amplitude_2cpd,category_1cpd,category_2cpd,NAME_C,TM_X97,TM_Y97,station id
7020111,0.01376733560701801,0.002137535438972793,medium,low,洛津(1),192049.113,2661159.144,w1
9020111,0.016997302114083235,0.005108237624435149,medium,medium,溫厝(1),200229.093,2617202.313,w2
7220211,0.001706329035123711,0.0032520609729331197,low,low,合興(1),194829.107,2643394.211,w3
7200111,0.028135346968099075,0.008478958481219878,high,medium,趙甲(1),188451.976,2648234.647,w4
7260311,0.006556200667685238,0.0022534813563270892,medium,low,僑義,197808.098,2637562.234,w5
9110211,0.05770229855487233,0.014486731533723344,high,medium,永定,191683.122,2632530.252,w6
9080211,0.06810405761784342,0.012428680976473335,high,medium,舊庄(1),188849.138,2614664.32,w7
9140111,0.061096198351696836,0.014016900144943802,high,medium,安南(1),173394.575,2622437.15,w8
7140111,0.10607999501051021,0.010666219334065726,high,medium,好修(1),194881.104,2655894.164,w9
9090211,0.018670723903384097,0.01425824857028682,high,medium,莿桐(1),198714.004,2628174.404,w10
7260611,0.0002910846216453315,0.0036447242485421433,low,low,榮光,209761.053,2634600.248,w11
7200211,0.006829862850623467,0.0032205370727226524,medium,low,香田(1),186552.901,2641198.526,w12
9120111,0.05340301683736639,0.015572022465687618,high,medium,豐榮(1),179783.168,2632016.25,w13
9130211,0.23103508734724099,0.04836734762542435,high,high,興化(1),177529.138,2628653.657,w14
9160211,0.029190005968693856,0.012288014222850972,high,medium,和豐(1),170826.56,2626337.193,w15
7260211,0.005055422461767516,0.0032052312151363105,medium,low,溪州(1),199199.083,2639060.575,w16
9060111,0.02707690085490697,0.0027945661352093863,high,low,北港(1),178746.567,2608559.97,w17
9090511,0.0011570234363336626,0.003720580058054155,low,low,重興,208123.441,2630803.549,w18
9110311,0.012337631005807547,0.0014119549509459543,medium,low,二崙,190294.128,2629866.261,w19
9200211,0.13352688758593373,0.017057901181950597,high,medium,大溝(1),169424.217,2607200.343,w20
7230311,0.03732131040565662,0.010673512678991894,high,medium,芳苑(1),180817.848,2646747.575,w21
9090411,0.004226266458133928,0.006050734650849154,medium,medium,湖子內,205180.008,2631107.104,w22
9200111,0.06569593540318351,0.0043075848719763415,high,medium,水林(1),173045.203,2607945.341,w23
7240111,0.13274446355787248,0.004083540551732627,high,low,潭墘(1),183532.827,2636969.441,w24
9070111,0.019341828813293462,0.008492429637970516,high,medium,東和(1),206079.067,2620297.33,w25
9130311,0.14574051279828273,0.07395905059362311,high,high,海豐(1),171102.202,2629196.258,w26
9060211,0.0014217333483226321,0.003072738970675485,low,low,辰光,181323.412,2609310.998,w27
7100111,0.019120490415557852,0.0030430645908591835,high,low,員林(1),206713.269,2649723.789,w28
9030111,0.0011250475048619176,0.00034100827939153303,low,low,虎尾(1),192114.123,2623483.287,w29
9170111,0.09881093581217912,0.01649655030464398,high,medium,崙子(1),184158.672,2611722.054,w30
7210111,0.06422116033363574,0.017224564583123433,high,high,田尾(1),201874.081,2643074.214,w31
9180211,0.04535684650816636,0.004073114730805062,high,low,蔡厝(1),170329.212,2612298.323,w32
9170311,0.054145628635242415,0.003826550380680392,high,low,忠孝,180927.17,2613135.324,w33
9050111,0.21954693726934743,0.08204306044282954,high,high,宏崙(1),183509.158,2620469.296,w34
9030311,0.04431061953649298,0.013739480907678916,high,medium,光復(1),189906.131,2626310.275,w35
7240212,0.15750082123891387,0.06637163324291766,high,high,西港(1),177626.753,2639771.446,w36
7010211,0.0766019656221811,0.013638801045795361,high,medium,東芳(1),200779.08,2662059.143,w37
7040111,0.009233042753750021,0.00546110152762334,medium,medium,線西(1),195891.096,2669760.114,w38
7250111,0.0016165604748012287,0.0010668389015352187,low,low,竹塘(1),191777.12,2639617.225,w39
9180111,0.024854489622883447,0.005260558917526984,high,medium,箔子(1),163427.238,2614692.311,w40
9180411,0.06985390436524097,0.013813235522256107,high,medium,東光(1),175734.189,2616664.308,w41
9110111,0.011584497138865191,0.0022169147271217256,medium,low,港後(1),188049.136,2632614.25,w42
9050211,0.0819362765877053,0.011797768857923682,high,medium,秀潭,184482.155,2617186.309,w43
9100211,0.0024957771012707403,0.0017262408676278877,low,low,觸口(1),213611.039,2629610.268,w44
9070311,0.009125854897475801,0.014856339664629062,medium,medium,古坑(1),205809.072,2615726.32,w45
9200311,0.0616486205747913,0.004593045649544435,high,medium,瓊埔(1),169048.221,2601909.364,w46
7260511,0.0012226859202836286,0.001427743644255748,low,low,過溪,206404.066,2634084.249,w47
9040111,0.012715683257834617,0.005535813905549216,medium,medium,西螺(1),195718.986,2632516.451,w48
9030411,0.0007528869222342509,0.0029540911647610406,low,low,拯民,190386.13,2622753.289,w49
9180311,0.07816247336357507,0.011003390432991342,high,medium,明德(1),168314.218,2616814.305,w50
9030211,0.14408683900749045,0.01894177706192603,high,high,芳草(1),186177.783,2623977.257,w51
9130111,0.03758250906117629,0.025854332463520494,high,high,後安(1),172024.615,2631889.287,w52
7170211,0.017970096707651498,0.0033715703273306755,high,low,社頭(1),208633.055,2644081.212,w53
