Station,frequency_cpd,amplitude,category
7020111,0.37,0.00018132325184831979,low
7020111,1.37,0.00011727464302297695,low
7020111,2.73,1.9110022250103664e-05,low
7020111,3.41,6.314672197506905e-05,low
9020111,0.37,0.002022393259269206,low
9020111,1.37,0.0010321215271995611,low
9020111,2.73,0.00034458124177668016,low
9020111,3.41,0.00016382022256951597,low
7220211,0.37,0.0006367782834753575,low
7220211,1.37,0.00011494378702723608,low
7220211,2.73,0.00011082573318661222,low
7220211,3.41,2.5318309496776613e-05,low
7200111,0.37,0.0009465591829524592,low
7200111,1.37,0.0002609733691847017,low
7200111,2.73,7.907833150880255e-05,low
7200111,3.41,5.448449165990053e-05,low
7260311,0.37,0.00014001023019015167,low
7260311,1.37,5.622713213594201e-05,low
7260311,2.73,0.00010978169548435848,low
7260311,3.41,5.189357296387958e-05,low
9110211,0.37,0.00134799726282315,low
9110211,1.37,9.832780483967958e-05,low
9110211,2.73,9.013084375933948e-05,low
9110211,3.41,5.539865568875384e-05,low
9080211,0.37,0.0058809080201533085,medium
9080211,1.37,0.0021613023254939724,low
9080211,2.73,0.001046748158149657,low
9080211,3.41,0.0008003405347794224,low
9140111,0.37,0.0017925252864841553,low
9140111,1.37,0.0007409609541869908,low
9140111,2.73,0.0002128931568323203,low
9140111,3.41,4.192706346482403e-05,low
7140111,0.37,0.000630092326154173,low
7140111,1.37,0.0007598150746786218,low
7140111,2.73,0.00018170328058370408,low
7140111,3.41,0.0003118144082101111,low
9090211,0.37,0.0002632783515876048,low
9090211,1.37,0.00011248171877886426,low
9090211,2.73,0.00024060510838417185,low
9090211,3.41,0.00016726923127588,low
7260611,0.37,0.00022098397024552404,low
7260611,1.37,0.00010760504004703651,low
7260611,2.73,7.121117924514816e-05,low
7260611,3.41,5.085678486548078e-05,low
7200211,0.37,0.0005694485776980325,low
7200211,1.37,5.660418296887829e-05,low
7200211,2.73,4.033901334219539e-05,low
7200211,3.41,2.3915624374562165e-05,low
7050111,0.37,0.0005677430300198754,low
7050111,1.37,0.00013188255270088365,low
7050111,2.73,4.9145202549414264e-05,low
7050111,3.41,3.194460040119032e-05,low
9120111,0.37,0.0023868215744174393,low
9120111,1.37,0.0023480803329565484,low
9120111,2.73,0.0004944670790745678,low
9120111,3.41,0.00030133159898012186,low
9130211,0.37,0.006628592649070879,medium
9130211,1.37,0.0027215773177799796,low
9130211,2.73,0.0009079258032600045,low
9130211,3.41,0.0008575038656804377,low
9160211,0.37,0.002874140436665569,low
9160211,1.37,0.0030664520549165894,low
9160211,2.73,0.0006505864165966761,low
9160211,3.41,0.0008075406291906815,low
7260211,0.37,0.00018194468888702307,low
7260211,1.37,0.00018847690861433495,low
7260211,2.73,0.00020017094521725993,low
7260211,3.41,0.00021113275848507618,low
9060111,0.37,0.0019477856826066568,low
9060111,1.37,0.00033845243735945924,low
9060111,2.73,6.811860826921786e-05,low
9060111,3.41,4.012847548381344e-05,low
9090511,0.37,0.0006282254221593583,low
9090511,1.37,0.0001426955930073212,low
9090511,2.73,7.141329995214956e-05,low
9090511,3.41,0.00011232897778916821,low
9110311,0.37,0.00045047297881040344,low
9110311,1.37,8.037727212646059e-05,low
9110311,2.73,2.199973110137974e-05,low
9110311,3.41,3.8436573565245736e-05,low
9200211,0.37,0.00325614160819017,low
9200211,1.37,0.0011393898609035817,low
9200211,2.73,0.00019893716152158056,low
9200211,3.41,0.0004520971428042135,low
7230311,0.37,0.0011442571874419858,low
7230311,1.37,0.00024478690457471834,low
7230311,2.73,0.00024109938362776044,low
7230311,3.41,6.237235632305833e-05,low
9090411,0.37,0.00033076086409803334,low
9090411,1.37,0.00019573245484026994,low
9090411,2.73,3.13164893557117e-05,low
9090411,3.41,1.6924625166718407e-05,low
9200111,0.37,0.002662488284965266,low
9200111,1.37,0.00026277748977883875,low
9200111,2.73,0.0006540675326409959,low
9200111,3.41,7.800499260338412e-05,low
7240111,0.37,0.005657053297235168,medium
7240111,1.37,0.0015660955529749885,low
7240111,2.73,0.0013223261452985186,low
7240111,3.41,0.0010831399458133206,low
9070111,0.37,0.002199337121752904,low
9070111,1.37,0.00016709271843692362,low
9070111,2.73,0.0001103205684414663,low
9070111,3.41,0.00018766273378099707,low
9130311,0.37,0.0041455644820894855,medium
9130311,1.37,0.0007384374723120952,low
9130311,2.73,0.0006250372909377673,low
9130311,3.41,0.0005319185614146897,low
9060211,0.37,0.00033683546809534966,low
9060211,1.37,3.841195904295891e-05,low
9060211,2.73,2.19950784198074e-05,low
9060211,3.41,2.873001728632496e-05,low
7100111,0.37,0.0014272782848472668,low
7100111,1.37,0.0009448057337569947,low
7100111,2.73,0.0008486569474938782,low
7100111,3.41,0.000430962449603305,low
9030111,0.37,0.00029141861103266955,low
9030111,1.37,0.00014901251344677334,low
9030111,2.73,3.7115232430542274e-05,low
9030111,3.41,3.848610510813356e-05,low
9170111,0.37,0.0051046434198368995,medium
9170111,1.37,0.0017966642983023948,low
9170111,2.73,0.00013000086054484324,low
9170111,3.41,0.0006265280937661184,low
7100211,0.37,0.0002901950360149712,low
7100211,1.37,0.00011438225487732734,low
7100211,2.73,9.579230971358179e-05,low
7100211,3.41,7.394936797161587e-05,low
